Date,Close,High,Low,Open,Volume
2020-06-18,93.89786529541016,94.07936962041583,92.51390236131337,93.02059841472085,2997208
2020-06-19,92.61978912353516,95.90954179883178,92.45340913466623,95.41797004558983,8471554
2020-06-22,91.56100463867188,92.64246234034279,91.15262293856995,92.35508150781607,4993081
2020-06-23,90.3056411743164,92.94500496945392,90.16951589786387,92.27192869673868,6937700
2020-06-24,88.04438018798828,89.48128443439064,87.63599242882114,89.48128443439064,7061546
2020-06-25,90.01822662353516,90.1543578844313,87.80236988029407,88.30150375464656,6412608
2020-06-26,88.62672424316406,89.98800098964664,87.92339329711638,89.43592569776756,11244605
2020-06-29,90.562744140625,90.5854306734936,88.76283119649015,89.22415420777254,4350837
2020-06-30,91.33413696289062,91.65932871507225,89.99554699453155,90.1392344084349,4099797
2020-07-01,89.64765930175781,91.68201180016163,89.51909624833695,90.95600050961319,4869967
2020-07-02,90.52493286132812,91.82571198716761,90.19217891940283,90.51737068323378,3919362
2020-07-06,90.89550018310547,92.15090015614719,90.34342499220696,91.6971453471555,4231488
2020-07-07,88.92166137695312,90.3812523902364,88.73259483954419,89.99555713674285,4474893
2020-07-08,89.01998138427734,89.72330629255849,88.08977299555228,89.28467576049924,5431669
2020-07-09,87.5074234008789,89.23927055575523,87.12172823569034,89.23927055575523,4982098
2020-07-10,89.50397491455078,89.6703548965405,87.18980366331368,87.34861543225149,4482842
2020-07-13,90.14678955078125,91.50050376913705,89.73840783915597,90.58542600659679,4864632
2020-07-14,91.20556640625,91.42488766538484,89.17877604166667,89.70816469236209,4742982
2020-07-15,93.02061462402344,93.74663205055828,92.37779323247548,92.56685373243916,4679176
2020-07-16,93.78445434570312,94.1399009235971,92.38536664316801,92.77862411860009,4530121
2020-07-17,94.61632537841797,95.0095827581277,93.17185891517414,94.07181237485487,4167892
2020-07-20,95.5692367553711,96.09861946050694,94.6390283878184,95.34235328009125,10384374
2020-07-21,95.33479309082031,99.95557423857205,95.13816436262911,99.19174586323119,16063004
2020-07-22,97.30864715576172,97.91365768971845,95.13816296318554,95.21379078874477,8572388
2020-07-23,96.29524230957031,97.8380232922097,96.15911706091433,97.63383240159664,4414225
2020-07-24,95.13057708740234,96.53723256547943,94.91126187964407,95.6524035220429,3693531
2020-07-27,95.44820404052734,95.53139402213446,94.31381111156226,94.42724980093308,3905136
2020-07-28,94.13231658935547,95.54652831806067,93.89030879629306,95.15327093518462,4370397
2020-07-29,94.77513885498047,95.28184097935286,93.829812312239,94.20037713037763,2963109
2020-07-30,92.94498443603516,93.70125055766451,91.9920956408609,93.55756313288914,4171553
2020-07-31,92.9752426147461,93.01305350811917,91.57614903106739,92.8013004347133,5519847
2020-08-03,94.01130676269531,94.08693457288794,92.37777985997586,93.39873417417552,3688301
2020-08-04,95.16841125488281,95.18354164813407,93.64076056874374,93.64076056874374,3625541
2020-08-05,94.87345123291016,95.8566007147819,94.23819209906287,95.841476359489,3786102
2020-08-06,95.38015747070312,95.48603399758878,94.5331392203602,94.5331392203602,3574287
2020-08-07,95.7402572631836,95.8245364982988,94.39946292270366,94.62164974255646,3818946
2020-08-10,97.38751983642578,97.48712146562798,95.90881778530394,96.0926986567973,4150842
2020-08-11,97.11170196533203,99.96184316631718,97.0044391456324,98.65169352162832,5231255
2020-08-12,97.0733871459961,97.90851221457845,96.44513263201242,97.77059851151266,3692066
2020-08-13,95.79387664794922,96.83586602874995,95.59467342514844,96.50641031192444,3317180
2020-08-14,95.9777603149414,96.1999471205485,94.93577090343436,95.15796382332103,3099716
2020-08-17,95.34185028076172,96.22294247703327,95.31886058819259,95.96244358024936,3514665
2020-08-18,95.70960998535156,96.1539897560875,95.1886182836958,95.77090564436762,3014990
2020-08-19,94.88216400146484,96.15400169833764,94.6216650611431,95.6406711260186,3916119
2020-08-20,94.35350036621094,95.03538940308975,94.09300755276105,94.39181244885756,2679015
2020-08-21,94.36116027832031,94.60633068520784,93.70991606717753,94.24623015366909,3540815
2020-08-24,96.29190063476562,96.58304432504522,94.5143937196735,94.8438433767213,4258057
2020-08-25,95.49507904052734,97.16532298447437,95.38015503625739,96.53706850018268,3114674
2020-08-26,95.13497161865234,95.86283378329874,94.96641927796195,95.73258740315629,3544162
2020-08-27,95.50273895263672,95.84751707510347,94.98940847949802,95.46443298982031,3580144
2020-08-28,95.82453155517578,96.0007450948394,95.17328740053834,95.74025232440815,3242182
2020-08-31,94.4760971069336,95.96246047891017,94.26156532894974,95.96246047891017,5049983
2020-09-01,94.5450210571289,94.9664171852675,93.58731703601951,94.12363104326961,3300444
2020-09-02,98.2072982788086,98.60570469709462,94.68293004672198,94.79019284285445,6895650
2020-09-03,95.34949493408203,99.56341313685188,94.73655681939853,98.2149578445386,5979773
2020-09-04,93.7022476196289,96.03905806861692,92.89010618827497,95.27288990642023,6295037
2020-09-08,92.86713409423828,94.13897168875441,92.48404996577001,93.59499638404017,5449974
2020-09-09,93.67160034179688,94.77488547269097,92.92842184270621,93.57199872144783,3944152
2020-09-10,92.3691177368164,94.68294468873923,92.12394734039383,93.87847053620021,4161406
2020-09-11,93.05866241455078,94.0087114019809,92.49935869130633,93.0050340684827,3711313
2020-09-14,93.54135131835938,94.52970630126585,93.28851973535342,93.74821574601145,3809009
2020-09-15,93.80950164794922,94.5450188571026,93.65626558414107,94.1006452777614,3049299
2020-09-16,95.17327880859375,96.39914285456217,94.01636548807265,94.01636548807265,3962666
2020-09-17,95.70960998535156,96.19229572154741,93.44941739477235,93.94742551715215,3317180
2020-09-18,94.05467987060547,95.70960137230819,93.97040063989787,95.20393210234228,5639614
2020-09-21,92.13162231445312,92.47639438242187,90.8521234488893,92.30783588824293,5555724
2020-09-22,92.330810546875,93.05100545536662,91.57996475352768,92.19289685072394,3093859
2020-09-23,91.04364013671875,93.15825746105116,90.73716800938908,92.55298662670543,4120612
2020-09-24,90.47667694091797,91.57229463934137,89.24314555977993,90.48433813281554,3709325
2020-09-25,91.13558959960938,91.4880289361048,89.59559808639978,90.10126739777309,3089570
2020-09-28,93.26554107666016,93.7252432559805,92.25420239643593,92.37678760616119,3670623
2020-09-29,92.66024780273438,93.6179578981687,92.1009441287161,93.02034826604465,2203504
2020-09-30,93.21957397460938,94.1696231077099,92.55300734274499,92.99738713541475,3411111
2020-10-01,92.77517700195312,94.468410502349,92.21587941080149,93.74820953527912,3359438
2020-10-02,92.37677764892578,93.28085340890559,91.03598333709515,91.20454180372387,3059759
2020-10-05,93.48005676269531,94.04702170440471,92.74453946842678,93.34981037338147,3190823
2020-10-06,93.44942474365234,95.64066676872339,93.15828104042085,93.91678813041777,4050426
2020-10-07,95.0583724975586,95.30354290663752,93.717578097925,93.98573820070776,2944908
2020-10-08,100.74333953857422,103.81566774746987,99.42552862546398,100.26065376524997,26452189
2020-10-09,97.90850830078125,101.13407220791021,97.76293341050659,101.13407220791021,8737970
2020-10-12,97.46410369873047,98.26091645285777,96.87415532390325,98.12300890475049,4848315
2020-10-13,95.8475112915039,97.4181535006777,95.3571644256434,96.97377378742316,5654781
2020-10-14,96.49109649658203,97.25726468747933,95.8705031968096,95.8705031968096,3899593
2020-10-15,95.6866226196289,95.93946032449978,94.88980965535215,95.06602931805489,3541024
2020-10-16,96.48343658447266,96.86652068500612,95.51040394740248,95.90114924080422,4927078
2020-10-19,96.16931915283203,97.57140319079676,95.8322082893695,97.15001308289843,7822720
2020-10-20,89.92506408691406,92.05501065082379,89.51899632534563,91.78685050315889,22490151
2020-10-21,88.15520477294922,90.17022700118832,87.94834032626875,89.38107518078495,10204044
2020-10-22,88.69151306152344,88.92136718721471,86.5615730738878,88.10923184023336,8217167
2020-10-23,88.87538146972656,89.35040592582736,88.51528711751587,89.25846551128272,4072496
2020-10-26,85.97928619384766,88.03261426474495,85.68814252452013,87.68783613152131,7534756
2020-10-27,84.70746612548828,85.97930387789968,84.30139836632699,85.92566940297215,6209161
2020-10-28,81.71174621582031,84.07154072982418,81.15244236356948,83.25174405088525,9860956
2020-10-29,83.44327545166016,84.00257923232941,81.6351177129777,82.17143791440087,7071169
2020-10-30,85.55023193359375,85.6574947510029,82.55452201065776,82.66944602114755,8285889
2020-11-02,86.5079345703125,87.21280707143201,86.00226530025459,86.30873133925091,5555829
2020-11-03,87.46565246582031,88.60724360589076,87.0595847755349,87.34306726228287,4397698
2020-11-04,85.73410034179688,87.27409775577854,85.16713545050936,86.06355605352628,6066905
2020-11-05,87.9330062866211,88.33141274065673,86.58455085098687,86.80673765474992,5127701
2020-11-06,87.37370300292969,88.18583829955149,86.87569493289938,88.1705159149782,5490663
2020-11-09,89.79882049560547,93.0711568870821,89.59672869766878,91.62541896134552,9405841
2020-11-10,91.64873504638672,91.85082684263017,90.35845522353851,90.70046054206763,5881449
2020-11-11,91.09687042236328,91.99073892295792,90.33513695479805,91.81196398225094,4486922
2020-11-12,88.99821472167969,90.45171855131606,88.20539219535452,89.87653236497435,6797117
2020-11-13,90.82484436035156,91.22902804659155,89.39465688641651,89.53456423821427,4898000
2020-11-16,91.9985122680664,92.1461918710447,91.03468699631007,91.95187235985094,5536896
2020-11-17,91.48550415039062,92.13841319660237,90.99581926426187,91.40777511071592,4324687
2020-11-18,90.76263427734375,92.402691620953,90.74708970963164,91.50105086718972,4818713
2020-11-19,91.08131408691406,91.29117813699932,90.0786275352003,90.58385695261656,3597822
2020-11-20,90.89478302001953,91.74978393836084,90.70046350168005,91.40778481161242,5255418
2020-11-23,93.34320068359375,93.67743372583398,91.15128000971994,91.27564896647655,5910318
2020-11-24,96.70879364013672,96.94975302366966,93.90282577486502,93.9416871901416,8109115
2020-11-25,96.53782653808594,96.63887245144208,94.9133134360298,95.55068426077406,4326151
2020-11-27,96.65438842773438,97.400571027557,96.31238315882194,96.53779797803766,2187395
2020-11-30,96.00926208496094,97.15963462019079,95.675035244399,96.46008559829008,6263448
2020-12-01,95.72943878173828,97.80476260345108,95.66725430874848,96.30461879439916,5553319
2020-12-02,96.86426544189453,96.8798100102093,95.1464851931293,95.48848430487476,3860472
2020-12-03,96.0792007446289,97.0507981483489,95.8304752829226,96.50670112108996,4757417
2020-12-04,98.86962890625,99.00954241294357,96.10252234116865,96.35902630148043,5776849
2020-12-07,96.92642974853516,98.69084333508532,96.82538387257574,98.31775516434679,8701151
2020-12-08,97.71150207519531,98.19341474729072,96.87981797842889,97.40836435930412,5643170
2020-12-09,98.55095672607422,99.25050572204141,97.7037219249785,97.78145096962824,6813121
2020-12-10,97.12853240966797,98.65976528612313,97.1129816399023,98.20894803641072,5024147
2020-12-11,96.59220886230469,97.55603404714392,96.07920713583856,96.44452927264402,4687544
2020-12-14,96.01702880859375,98.12345423970181,95.97039510454006,97.40835448735744,5282300
2020-12-15,97.88249206542969,97.88249206542969,95.94707554593522,96.68548592653642,4556585
2020-12-16,97.5871353149414,98.37995795522303,97.385043512632,97.88250073392751,4738485
2020-12-17,97.5871353149414,98.00686348851626,97.08967809364589,97.99909120403825,3962248
2020-12-18,97.82030487060547,98.24780525179635,97.1363005389364,97.61821310463093,7900229
2020-12-21,95.90819549560547,96.52224305305901,94.61014363271659,96.35901891168707,6397022
2020-12-22,96.0792007446289,96.55334102199699,95.14647095882131,95.84601984891184,4535561
2020-12-23,96.30461120605469,97.32284853022821,96.18024847281423,96.28906663976706,2817819
2020-12-24,96.91866302490234,97.23735145947498,96.54557480888661,97.15962242170264,1842111
2020-12-28,97.01972961425781,98.40327691924594,96.73990875822604,97.2373659901912,3781499
2020-12-29,96.22689819335938,97.53272253297581,95.79161927819383,97.43167663885632,3647402
2020-12-30,96.64663696289062,97.04304829901253,96.09476752506018,96.22690877239467,3535794
2020-12-31,97.84363555908203,97.96022602472134,96.37458080497005,96.55335574698913,3738822
2021-01-04,96.33572387695312,97.87472926046028,95.63617484755159,97.82032326866337,5417443
2021-01-05,98.04573059082031,98.46545876215612,96.85649663674187,97.16740662302544,6395872
2021-01-06,100.49414825439453,102.50729384189493,98.49654103174325,98.63645454772602,8322708
2021-01-07,100.26097869873047,101.40357906674839,99.69356465734982,101.07711827420547,4714740
2021-01-08,99.9034194946289,100.51746715244296,98.69863482821907,99.9345086308402,4891305
2021-01-11,99.94226837158203,100.797275336546,99.2271749078893,99.45258352301148,5859587
2021-01-12,100.43196868896484,100.92942589723249,99.44482655670402,100.3386950747309,3921663
2021-01-13,98.65201568603516,100.85170886236702,98.29446575506627,100.38534073565566,8030874
2021-01-14,100.24539947509766,101.17035692736461,99.1416671178454,99.50698921038585,7848347
2021-01-15,99.79460144042969,100.45528280339141,99.23495977028169,99.70910011280095,5131153
2021-01-19,100.28428649902344,100.72733773335024,99.56142061484249,100.48637830332953,5646308
2021-01-20,101.10820770263672,101.86993503380782,99.92674597745943,100.8128422713424,5856240
2021-01-21,102.32853698730469,102.78713283281714,101.08489690914526,101.13930290602062,13116003
2021-01-22,92.19282531738281,93.81733185098261,91.22122782951408,93.81733185098261,39814421
2021-01-25,92.16950988769531,92.91569255188601,91.29118599323523,92.30941719881233,14315974
2021-01-26,95.20865631103516,95.28638534970753,92.04513840264589,92.63586917185224,11186656
2021-01-27,95.193115234375,96.99639674240875,94.53242768584383,94.88997755508329,12705239
2021-01-28,93.33540344238281,95.76051060952499,93.3276311600313,95.44960070664806,8455969
2021-01-29,92.58147430419922,94.28371006112685,92.41824392368021,93.44424750795262,12369473
2021-02-01,93.69297790527344,94.01166017438918,92.28610758817341,93.19552068913606,6538023
2021-02-02,92.83796691894531,94.05052387254293,92.71360417083844,92.77578864636197,6633627
2021-02-03,92.58924865722656,93.11779503018407,91.81197056568038,92.52706417684422,7024308
2021-02-04,94.06607055664062,94.12824883062261,92.39492399338882,93.20329117867743,4771957
2021-02-05,94.6645736694336,94.68011823793042,93.67743154048188,94.05052599616701,4775722
2021-02-08,96.0792007446289,96.3667938242476,95.13869247288736,95.30969510464752,6158848
2021-02-09,96.1737289428711,96.56756126638577,95.34668357782185,96.01619978496257,4933982
2021-02-10,96.28402709960938,97.20559900708467,95.4727338038668,96.90628032642525,5090673
2021-02-11,95.23641967773438,96.26038129481509,95.01587506572153,96.09496969289073,5629154
2021-02-12,95.1497802734375,95.59086951817945,94.59053628701204,95.30731573846234,4049275
2021-02-16,94.57478332519531,94.99224413296407,94.0155456285761,94.63779876792312,6945231
2021-02-17,94.49602508544922,94.96074277666007,93.74774103525631,93.94465722890394,4141219
