Date,Close,High,Low,Open,Volume
2014-08-22,114.50450134277344,115.38849449497057,114.43233334773136,114.72098613173128,2029554
2014-08-25,114.95552825927734,115.34641028201048,114.68491984309715,115.09384626614307,1802886
2014-08-26,116.05603790283203,116.38076998336794,114.87136520941472,114.87136520941472,3321468
2014-08-27,115.61100769042969,116.74155653113525,115.19607287535747,116.08006610713483,2290949
2014-08-28,115.4607162475586,115.64112192203288,114.65488951783753,115.14199251738901,1572766
2014-08-29,115.64108276367188,115.91169118374992,114.943503514085,115.62905636265188,3043232
2014-09-02,115.19611358642578,116.04402791613475,114.81725783919036,115.86963064902724,2802966
2014-09-03,115.43058013916016,116.03193844595793,115.3764565478167,115.69518009769115,1906649
2014-09-04,114.66687774658203,115.875612639692,114.29404011667093,115.27425419293048,2996790
2014-09-05,114.97959899902344,115.3103490691233,114.31210005459235,114.57669051258547,2364169
2014-09-08,114.3421630859375,114.97960083277057,113.96330739890341,114.70899237005676,2640313
2014-09-09,114.25193786621094,114.70296148039876,114.12565586131917,114.46241427308725,2514166
2014-09-10,115.18407440185547,115.5509037035651,114.31811576194215,114.33014216543366,2891144
2014-09-11,115.29234313964844,115.9297906871217,114.33017301220538,114.9074789279072,2404231
2014-09-12,115.02769470214844,115.22012671117174,114.6007334826665,115.14195030768553,3034446
2014-09-15,115.346435546875,115.75536205949,114.60676854140236,115.11190628186509,2569394
2014-09-16,116.0379867553711,116.40481602456748,114.75108491114226,115.00966696042194,2679329
2014-09-17,115.94180297851562,116.4469407942117,115.64112365053464,116.19436708731926,3358497
2014-09-18,116.51305389404297,116.7415651198769,115.88764262575762,115.93574823159933,3099612
2014-09-19,116.6634292602539,117.26478793463369,116.1763358365922,116.98817100681383,9259192
2014-09-22,116.128173828125,116.74757666045383,115.83953061095846,116.49500304758723,3470628
2014-09-23,115.232177734375,116.10414475972658,115.17204571810797,115.91171270958488,3453683
2014-09-24,115.6471176147461,115.73131203922756,114.18581837479188,114.85934497638077,3224400
2014-09-25,113.66259765625,115.76134357446014,113.63854485686906,115.49072558621369,4342364
2014-09-26,114.2940444946289,114.45641531266992,113.42207759285024,113.61450961572098,2608619
2014-09-29,114.04149627685547,114.23393794069223,113.12743196693874,113.36196124653233,2443770
2014-09-30,114.15576934814453,114.76915439825906,113.74684278203863,114.04150410299746,3067500
2014-10-01,112.55615234375,114.49853674380797,112.3276410487261,114.20387542167951,3894467
2014-10-02,112.39974212646484,112.92292407474808,111.99683376591825,112.85076568095636,2388123
2014-10-03,113.4581527709961,113.87910560453143,112.79064431732634,113.12139434340203,3212789
2014-10-06,113.68067169189453,114.79318593893316,113.48222164813843,114.07155377895043,2196077
2014-10-07,111.67814636230469,113.1274190887285,111.57591713895347,112.91694264155277,3128900
2014-10-08,113.87311553955078,114.01744198650856,111.61802560368447,111.83451047507721,3122101
2014-10-09,112.10511016845703,113.95729126878146,111.9066601366895,113.7287704327226,2746168
2014-10-10,111.81045532226562,112.89891685366008,111.31133556850408,111.76835810985075,5324349
2014-10-13,110.36117553710938,112.2434275926667,110.30104352179087,111.54585782262384,3762148
2014-10-14,110.52954864501953,111.6841600597641,110.40326662081429,111.18503076701154,4105236
2014-10-15,109.2967758178711,110.52354570765101,107.49270019217428,109.72373711926977,7213007
2014-10-16,108.14818572998047,109.13440839461988,107.45662434496995,108.12413292324594,5835216
2014-10-17,109.4771957397461,109.95227231315926,108.37670773688062,108.99009276177334,4550309
2014-10-20,101.68960571289062,102.42927272381415,100.24033290092386,100.33654412948061,24493659
2014-10-21,98.15962219238281,100.23430620228802,97.227523207141,100.06592696883733,21913491
2014-10-22,97.293701171875,99.47061502770666,96.878756572214,97.66653895346808,11594701
2014-10-23,97.52820587158203,97.91908796254108,97.14333218305248,97.49211706465739,7948972
2014-10-24,97.46807098388672,97.68456544802449,97.08921526973322,97.46807098388672,6958097
2014-10-27,97.34176635742188,97.96717760098437,97.30568715446682,97.4199427628672,5218599
2014-10-28,98.38213348388672,98.38213348388672,97.29968997699525,97.41996361066929,8258484
2014-10-29,98.2979507446289,98.99552055818174,97.87699781688185,98.82113290383735,4957308
2014-10-30,98.8331527709961,98.99551401078837,98.0333441807922,98.32199704940845,4075216
2014-10-31,98.86320495605469,99.57882865981318,98.39414648688694,99.51267865020598,6085628
2014-11-03,98.83914947509766,98.94739668753863,98.24981740459866,98.77299946728218,4903857
2014-11-04,97.81082153320312,98.83914117073634,97.56426592409194,98.82711477015178,4442257
2014-11-05,97.31172943115234,98.34606746252555,97.15537656583365,98.09951175937597,4293516
2014-11-06,97.75978088378906,97.80216622143753,96.9060632598628,97.65079277663007,4254710
2014-11-07,98.12913513183594,98.21389615566424,97.39045503385525,97.73557764746607,3655561
2014-11-10,98.9888687133789,99.58223433333458,97.85058199151835,98.02617283392475,5186277
2014-11-11,98.87383270263672,99.23711344311883,98.44999872955563,99.11602630547675,3696982
2014-11-12,98.03829193115234,98.69220118820765,97.9414125485676,98.2562584622445,3533597
2014-11-13,98.56505584716797,98.57110537276512,97.96563096898964,98.08672778250052,3388726
2014-11-14,99.39451599121094,99.59432422298892,97.89899834230404,98.14724141920055,5207406
2014-11-17,99.39451599121094,99.88495262125214,99.12811467928294,99.39451599121095,5019649
2014-11-18,98.02013397216797,99.75178667308552,98.02013397216797,99.73967795700621,5658965
2014-11-19,97.7416000366211,98.14726612604818,97.45703075425035,98.11699917211789,3977520
2014-11-20,97.26327514648438,97.7839788190377,96.75467052367006,97.45096503788281,4375523
2014-11-21,97.43278503417969,98.0564174642022,97.32985616039154,97.98376519933137,4264437
2014-11-24,98.17755889892578,99.21291695888043,97.51759037246009,97.808218891707,6923474
2014-11-25,97.94141387939453,98.99493973217606,97.82031706546283,98.48028552080058,4249270
2014-11-26,98.05647277832031,98.14729299252876,97.48733405778488,98.04436406067794,4148436
2014-11-28,98.18964385986328,98.91621498219854,97.74765166165557,98.5408158757513,2516153
2014-12-01,97.80821990966797,98.88596331985048,97.69318227153795,97.86877315567963,4360146
2014-12-02,98.49235534667969,98.52868147738235,97.86872294640436,98.37125858056234,3625122
2014-12-03,99.61249542236328,99.61249542236328,98.08670111281351,98.37127033297789,6724839
2014-12-04,99.32793426513672,99.6003947957372,98.69823288773522,99.3037071760321,4036932
2014-12-05,98.85566711425781,99.60040617896918,98.63770059762167,99.06153458062447,3152121
2014-12-08,98.001953125,98.86778902490492,97.80820402953599,98.86778902490492,2982146
2014-12-09,98.68614196777344,98.70430987193323,97.36015554991543,97.38437297960927,4038815
2014-12-10,97.18457794189453,98.8920130999354,96.89394944727748,98.69825432767124,4260149
2014-12-11,97.52362823486328,98.64980625282384,97.19061444943284,97.37225481829385,4173122
2014-12-12,94.07845306396484,97.17847609402753,94.04817645713048,97.02711238740548,9007838
2014-12-15,92.67378997802734,94.90192873032929,92.5405844552628,94.41150163552531,6799314
2014-12-16,91.67475891113281,93.78181053476233,91.12377857613659,92.05014838956704,7094600
2014-12-17,91.9896011352539,92.82515072427171,91.49311486746716,91.74135800136054,5367026
2014-12-18,95.47109985351562,95.47109985351562,92.81912646821478,92.98865817498361,7638310
2014-12-19,95.97361755371094,97.12401301467841,95.35603449290846,95.35603449290846,9272685
2014-12-22,97.7476806640625,98.03225000884606,95.86465437586826,95.86465437586826,4897895
2014-12-23,98.23201751708984,98.63163400283784,97.85056893115822,98.22595832922556,4229292
2014-12-24,97.97772979736328,98.68613303881783,97.85058347108517,98.61953028129645,1954033
2014-12-26,98.29255676269531,98.74666726418454,98.09275819236717,98.2501811046112,2000161
2014-12-29,97.18457794189453,98.29258820587052,96.54277737618985,98.08673038209142,3485063
2014-12-30,96.9060287475586,97.37223830431589,96.74860583274035,96.88786084824255,2960075
2014-12-31,97.14219665527344,97.7839972477278,97.10587050787706,97.12402874968546,4196447
2015-01-02,98.123046875,98.87989465721171,97.48124637243322,97.66894593669555,5779673
2015-01-05,96.57913970947266,97.6447747010934,96.38539052839147,97.6447747010934,5104898
2015-01-06,94.49626159667969,96.85155632048658,93.9513404609441,96.67596546717886,6429448
2015-01-07,93.878662109375,95.18043081345576,93.26107913184104,95.18043081345576,4918083
2015-01-08,95.91911315917969,96.29450257517752,94.1814017776252,94.59917651936809,4431693
2015-01-09,96.3368911743164,97.08162050724022,95.21071322427996,95.91911641837811,4694762
2015-01-12,94.72029113769531,96.42167670191107,94.30857550660869,96.27030327112192,4380230
2015-01-13,94.94429016113281,96.85759219220839,94.26010447975918,95.21675066340894,4578865
2015-01-14,94.33279418945312,94.75056901538417,93.0855192372558,93.7636459307219,4906054
2015-01-15,93.58805847167969,95.04120095878335,93.33981531008682,94.87166927925112,4443826
2015-01-16,95.14409637451172,95.44077429329761,93.13392469488404,93.13392469488404,6020776
2015-01-20,95.02908325195312,95.2591584867708,93.2610950038896,94.87770982797024,8778869
2015-01-21,92.08648681640625,93.54567876641275,91.46890370195908,92.65562540751914,12444367
2015-01-22,94.08452606201172,94.28432463787833,91.88665475349197,91.99564282307472,6401625
2015-01-23,94.37516021728516,95.42263643355436,93.78180425301724,93.8665652491507,5057201
2015-01-26,94.67182922363281,96.54879544808864,94.31459807938802,95.82222444824974,8250953
2015-01-27,93.04312896728516,93.90289600348004,92.38921973844823,93.81207581412927,5919942
2015-01-28,91.759521484375,93.56382609393515,91.759521484375,93.24293069114012,4702711
2015-01-29,94.13903045654297,94.19958369198042,90.53041131876014,91.65658939806735,8703557
2015-01-30,92.82511901855469,93.9936820045237,92.66164660269446,93.18840930759666,6865526
2015-02-02,93.64252471923828,93.64252471923828,91.73528181106192,93.24291790176765,4928961
2015-02-03,95.94941711425781,96.02812860002393,93.69705098510286,93.69705098510286,5794212
2015-02-04,95.03514862060547,96.09473377379511,94.87772564513502,95.18652206982398,3847711
2015-02-05,95.6103286743164,96.02205394268664,95.1501685498243,95.23493921181571,5495266
2015-02-06,95.55549621582031,96.3847234962788,95.25673694448976,95.93352887556318,3406299
2015-02-09,94.96400451660156,96.03101230431504,94.75060101274573,95.11643002988963,3198354
2015-02-10,96.67736053466797,96.67736053466797,94.55552808876865,95.56765995477133,4644868
2015-02-11,96.45783996582031,97.00049164761272,95.82983270314844,96.18956010563501,3793528
2015-02-12,96.6529312133789,97.25045910098959,96.39075309217372,96.77487746766873,3486423
2015-02-13,97.79923248291016,98.04311531005578,96.72612274139249,96.81147832484463,3877417
2015-02-17,98.14065551757812,98.41502729500128,97.39070209999502,97.40289575244275,3027647
2015-02-18,98.89060974121094,99.06133060843685,97.94554814519488,98.6893998768341,4558886
2015-02-19,99.92716217041016,100.29299129723977,98.43334692709773,98.80527774743986,3665602
2015-02-20,99.78081512451172,100.20152050997517,98.82965173770138,99.77471343182162,3507238
2015-02-23,99.32966613769531,100.23814728560123,99.0796815229235,100.13449631503387,2839262
2015-02-24,100.50029754638672,100.59784678483858,98.47602433812564,99.0735426183475,4917874
2015-02-25,99.2686538696289,100.57955439132546,99.12841225145176,100.56735100577316,4188812
2015-02-26,98.08580017089844,100.07958441663273,97.415110216722,99.83570158400869,7437897
2015-02-27,98.73819732666016,98.95160087191466,97.65289398492249,98.08579303673069,4612860
2015-03-02,97.8480224609375,98.73821778893526,97.43951063280207,98.73821778893526,6190123
2015-03-03,98.18336486816406,98.62235593879946,97.55534780426726,97.71997675443217,3383182
2015-03-04,97.20171356201172,97.89679087567815,96.77490641013517,97.88459721975902,3800746
2015-03-05,98.27481079101562,98.46991899224999,97.37242197940108,97.46998094580212,3966118
2015-03-06,96.64075469970703,98.43333868044203,96.37248457057275,97.67118175464168,4749049
2015-03-09,98.02484130859375,98.25653050841325,96.45785430237169,96.45785430237169,5432819
2015-03-10,96.22003936767578,97.69556871776831,96.22003936767578,97.31144431377385,4812646
2015-03-11,95.60425567626953,97.03100112761949,95.07988949964385,96.68345757462814,5972555
2015-03-12,96.32371520996094,96.77490968896265,95.28109433835179,95.28109433835179,4777396
2015-03-13,94.0677719116211,96.04326142296043,93.53121199626624,96.00668044643294,6343049
2015-03-16,95.77497100830078,95.78106297065224,94.38480660914986,94.53723217833665,3922082
2015-03-17,95.7017822265625,95.90299211642866,94.73233320264211,95.23839417637109,3464038
2015-03-18,97.43949127197266,97.98214294747669,94.99451275152893,95.63471366119336,6002785
2015-03-19,97.43949127197266,98.1162828760149,96.82976963219953,97.37242130770356,4057016
2015-03-20,99.31135559082031,99.38452726751508,97.76876546452787,98.13459465329092,9420694
2015-03-23,100.37834167480469,100.81734240059227,99.21986672634573,99.24426376519544,6202885
2015-03-24,99.38449096679688,100.53686416837428,99.3235227014621,100.47588617147281,4546021
2015-03-25,97.06758117675781,99.43329658288992,97.06758117675781,99.43329658288992,5678629
2015-03-26,97.91503143310547,98.31745104795391,96.89069678812258,97.11020193497211,4598216
2015-03-27,97.79923248291016,98.10409331551823,97.08585988628954,98.03702334845036,3637883
2015-03-30,99.18329620361328,99.7503352180939,98.31749804612872,98.3540790109024,4328348
2015-03-31,97.86019134521484,98.97598363693258,97.799223077184,98.21382676292794,4451148
2015-04-01,97.0553970336914,97.9333988037435,96.57371347965505,97.69560787413405,3871037
2015-04-02,97.82972717285156,99.10404701641622,96.87856356077944,97.26268807577546,4886494
2015-04-06,98.7991714477539,99.26255952819955,96.76270457108427,97.36632454852514,3625122
2015-04-07,98.81748962402344,99.89669158610789,98.54310799673893,98.57359700678617,3292808
2015-04-08,98.68334197998047,99.71987092523965,98.17117920151377,98.60407834528075,2640418
2015-04-09,98.98209381103516,99.06135743984362,97.99434929778408,98.59187736070223,2367621
